Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
167,"J Huber, M Löffler, M Bilban, M Reimers…",Prevention of high-fat diet-induced adipose tissue remodeling in obese diabetic mice by n-3 polyunsaturated fatty acids,2007,International journal of …,nature.com,https://www.nature.com/articles/0803511,"https://scholar.google.com/scholar?cites=13992737090733129088&as_sdt=2005&sciodt=0,5&hl=en",1,7/28/23 11:15,,,,,,,,,167,10.44,33,5,16,… As adipose tissue remodeling and adipocyte enlargement are … and adipocytes from gonadal adipose tissue of db/db mice fed HF… in parallel with increased adipocyte size. N-6 PUFA-rich …,https://www.academia.edu/download/50885141/Prevention_of_high-fat_diet-induced_adip20161214-15695-1lnmm8e.pdf,"https://scholar.google.com/scholar?q=related:gL2UUD8wMMIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
111,"HR Lijnen, V Christiaens, I Scroyen, G Voros…",Impaired adipose tissue development in mice with inactivation of placental growth factor function,2006,Diabetes,Am Diabetes Assoc,https://diabetesjournals.org/diabetes/article-abstract/55/10/2698/14136,"https://scholar.google.com/scholar?cites=9984254152667803508&as_sdt=2005&sciodt=0,5&hl=en",2,7/28/23 11:15,,,,,,,,,111,6.53,22,5,17,"… size was lower in gonadal adipose tissue of PlGF −/− mice … Blood vessel density, normalized to adipocyte number, was … and gonadal adipose tissue of wild-type mice fed the high-fat diet …",https://lirias.kuleuven.be/retrieve/87959,"https://scholar.google.com/scholar?q=related:dK_7xEAyj4oJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
16,"B Chanclón, Y Wu, M Vujičić…",Peripancreatic adipose tissue protects against high-fat-diet-induced hepatic steatosis and insulin resistance in mice,2020,International journal of …,nature.com,https://www.nature.com/articles/s41366-020-00657-6,"https://scholar.google.com/scholar?cites=1190822837054119317&as_sdt=2005&sciodt=0,5&hl=en",3,7/28/23 11:15,HTML,,,,,,,,16,5.33,4,4,3,"… peripancreatic adipose tissue) from chow- and HFD-fed male mice were compared with respect to adipocyte size (n … , IWAT inguinal adipose tissue, and GWAT gonadal adipose tissue. …",https://www.nature.com/articles/s41366-020-00657-6,"https://scholar.google.com/scholar?q=related:lZ0IoQ-nhhAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
222,"KL Grove, SK Fried, AS Greenberg, XQ Xiao…",A microarray analysis of sexual dimorphism of adipose tissues in high-fat-diet-induced obese mice,2010,International journal of …,nature.com,https://www.nature.com/articles/ijo201012,"https://scholar.google.com/scholar?cites=16830351126727526012&as_sdt=2005&sciodt=0,5&hl=en",4,7/28/23 11:15,,,,,,,,,222,17.08,44,5,13,"… to a high fat diet for 12 weeks, females gained less weight than males. The microarray analyses indicate in intra-abdominal/gonadal adipose tissue in … increase in adipocyte size in OVX …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3667412/,"https://scholar.google.com/scholar?q=related:fIawwS1rkekJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
74,"JH Oh, J Kim, Y Lee",Anti-inflammatory and anti-diabetic effects of brown seaweeds in high-fat diet-induced obese mice,2016,Nutrition research and practice,synapse.koreamed.org,https://synapse.koreamed.org/articles/1050830,"https://scholar.google.com/scholar?cites=14554023797226031234&as_sdt=2005&sciodt=0,5&hl=en",5,7/28/23 11:15,HTML,,,,,,,,74,10.57,25,3,7,… Although no significant differences in adipocyte size were … -like structures in gonadal adipose tissue as well as plasma … reduced adipocyte death in gonadal adipose tissue as well as …,https://synapse.koreamed.org/articles/1050830,"https://scholar.google.com/scholar?q=related:gkg9dohH-skJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
75,"KJ Nickelson, KL Stromsdorfer, RT Pickering…",A comparison of inflammatory and oxidative stress markers in adipose tissue from weight-matched obese male and female mice,2012,Journal of Diabetes …,hindawi.com,https://www.hindawi.com/journals/jdr/2012/859395/abs/,"https://scholar.google.com/scholar?cites=18099961825311225174&as_sdt=2005&sciodt=0,5&hl=en",6,7/28/23 11:15,HTML,,,,,,,,75,6.82,19,4,11,"… The development of obesity in female mice receiving a high-fat diet was delayed; however, … was associated with increased adipocyte size in the gonadal adipose tissue and is contrary …",https://www.hindawi.com/journals/jdr/2012/859395/abs/,"https://scholar.google.com/scholar?q=related:VnXO5WH7L_sJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
44,"B Liu, AJ Page, G Hatzinikolas, M Chen…",Intermittent fasting improves glucose tolerance and promotes adipose tissue remodeling in male mice fed a high-fat diet,2019,…,academic.oup.com,https://academic.oup.com/endo/article-abstract/160/1/169/5193467,"https://scholar.google.com/scholar?cites=9198865388007483610&as_sdt=2005&sciodt=0,5&hl=en",7,7/28/23 11:15,,,,,,,,,44,11,9,5,4,"… ) in inguinal and gonadal fat, as well as adipose tissue macrophage numbers in HFD-fed … At least 1000 adipocytes were analyzed for adipocyte size and collagen content using ImageJ …",https://academic.oup.com/endo/article/160/1/169/5193467,"https://scholar.google.com/scholar?q=related:2mjSLFXvqH8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
143,"S Jeong, M Yoon",Fenofibrate inhibits adipocyte hypertrophy and insulin resistance by activating adipose PPARα in high fat diet-induced obese mice,2009,Experimental &molecular medicine,nature.com,https://www.nature.com/articles/emm200947,"https://scholar.google.com/scholar?cites=8115572944780678161&as_sdt=2005&sciodt=0,5&hl=en",8,7/28/23 11:15,HTML,,,,,,,,143,10.21,72,2,14,… adipocyte size as well as body weight and visceral adipose tissue mass in high fat diet-induced obese mice. … Rodent studies have also shown that larger gonadal adipose stores were …,https://www.nature.com/articles/emm200947,"https://scholar.google.com/scholar?q=related:EVRsWphOoHAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
79,"IOCM Vroegrijk, JB van Klinken, JA van Diepen…",CD36 is important for adipocyte recruitment and affects lipolysis,2013,…,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/oby.20354,"https://scholar.google.com/scholar?cites=1826992287831062423&as_sdt=2005&sciodt=0,5&hl=en",9,7/28/23 11:15,,10.1002/oby.20354,,,,,,,79,7.9,20,4,10,"… protects against obesity induced by a high fat diet (HFD) (6, 7) … adipocyte cell size and number in various adipose tissue … We hypothesize that the gonadal adipose tissue was thus …",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/oby.20354,"https://scholar.google.com/scholar?q=related:l3eMU87HWhkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
193,"JA Villena, B Viollet, F Andreelli, A Kahn, S Vaulont…",Induced adiposity and adipocyte hypertrophy in mice lacking the AMP-activated protein kinase-α2 subunit,2004,Diabetes,Am Diabetes Assoc,https://diabetesjournals.org/diabetes/article-abstract/53/9/2242/14721,"https://scholar.google.com/scholar?cites=14485384277828795952&as_sdt=2005&sciodt=0,5&hl=en",10,7/28/23 11:15,,,,,,,,,193,10.16,32,6,19,"… augmentation in adipose tissue mass in AMPKα2 KO mice results … In the present study, mice were fed a high-fat diet to … of major white adipose tissue depots: inguinal, gonadal, and …",https://www.researchgate.net/profile/Josep-Villena/publication/8379906_Induced_Adiposity_and_Adipocyte_Hypertrophy_in_Mice_Lacking_the_AMP-Activated_Protein_Kinase-_2_Subunit/links/5e81e8a492851caef4acfd90/Induced-Adiposity-and-Adipocyte-Hypertrophy-in-Mice-Lacking-the-AMP-Activated-Protein-Kinase-2-Subunit.pdf,"https://scholar.google.com/scholar?q=related:MH4D-0BsBskJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
